"","scenario","variable","year","value","units"
"840","GCAM","HFC32_emissions",2076,22.55811982,"Gg"
"841","GCAM","HFC32_emissions",2077,22.85033934,"Gg"
"842","GCAM","HFC32_emissions",2078,23.14255886,"Gg"
"843","GCAM","HFC32_emissions",2079,23.43477838,"Gg"
"844","GCAM","HFC32_emissions",2080,23.7269979,"Gg"
"845","GCAM","HFC32_emissions",2081,24.011308208,"Gg"
"846","GCAM","HFC32_emissions",2082,24.295618516,"Gg"
"847","GCAM","HFC32_emissions",2083,24.579928824,"Gg"
"848","GCAM","HFC32_emissions",2084,24.864239132,"Gg"
"849","GCAM","HFC32_emissions",2085,25.14854944,"Gg"
"850","GCAM","HFC32_emissions",2086,25.416178124,"Gg"
"851","GCAM","HFC32_emissions",2087,25.683806808,"Gg"
"852","GCAM","HFC32_emissions",2088,25.951435492,"Gg"
"853","GCAM","HFC32_emissions",2089,26.219064176,"Gg"
"854","GCAM","HFC32_emissions",2090,26.48669286,"Gg"
"855","GCAM","HFC32_emissions",2091,26.727818802,"Gg"
"856","GCAM","HFC32_emissions",2092,26.968944744,"Gg"
"857","GCAM","HFC32_emissions",2093,27.210070686,"Gg"
"858","GCAM","HFC32_emissions",2094,27.451196628,"Gg"
"859","GCAM","HFC32_emissions",2095,27.69232257,"Gg"
"860","GCAM","HFC32_emissions",2096,27.94517625,"Gg"
"861","GCAM","HFC32_emissions",2097,28.19802993,"Gg"
"862","GCAM","HFC32_emissions",2098,28.45088361,"Gg"
"863","GCAM","HFC32_emissions",2099,28.70373729,"Gg"
"864","GCAM","HFC32_emissions",2100,28.95659097,"Gg"
"865","GCAM","SF6_emissions",2005,2.5740714933,"Gg"
"866","GCAM","SF6_emissions",2006,2.67197106176,"Gg"
"867","GCAM","SF6_emissions",2007,2.76987063022,"Gg"
"868","GCAM","SF6_emissions",2008,2.86777019868,"Gg"
"869","GCAM","SF6_emissions",2009,2.96566976714,"Gg"
"870","GCAM","SF6_emissions",2010,3.0635693356,"Gg"
"871","GCAM","SF6_emissions",2011,3.1717685083,"Gg"
"872","GCAM","SF6_emissions",2012,3.279967681,"Gg"
"873","GCAM","SF6_emissions",2013,3.3881668537,"Gg"
"874","GCAM","SF6_emissions",2014,3.4963660264,"Gg"
"875","GCAM","SF6_emissions",2015,3.6045651991,"Gg"
"876","GCAM","SF6_emissions",2016,3.687115972054,"Gg"
"877","GCAM","SF6_emissions",2017,3.769666745008,"Gg"
"878","GCAM","SF6_emissions",2018,3.852217517962,"Gg"
"879","GCAM","SF6_emissions",2019,3.934768290916,"Gg"
"880","GCAM","SF6_emissions",2020,4.01731906387,"Gg"
"881","GCAM","SF6_emissions",2021,4.128638445344,"Gg"
"882","GCAM","SF6_emissions",2022,4.239957826818,"Gg"
"883","GCAM","SF6_emissions",2023,4.351277208292,"Gg"
"884","GCAM","SF6_emissions",2024,4.462596589766,"Gg"
"885","GCAM","SF6_emissions",2025,4.57391597124,"Gg"
"886","GCAM","SF6_emissions",2026,4.687821788298,"Gg"
"887","GCAM","SF6_emissions",2027,4.801727605356,"Gg"
"888","GCAM","SF6_emissions",2028,4.915633422414,"Gg"
"889","GCAM","SF6_emissions",2029,5.029539239472,"Gg"
"890","GCAM","SF6_emissions",2030,5.14344505653,"Gg"
"891","GCAM","SF6_emissions",2031,5.238695210522,"Gg"
"892","GCAM","SF6_emissions",2032,5.333945364514,"Gg"
"893","GCAM","SF6_emissions",2033,5.429195518506,"Gg"
"894","GCAM","SF6_emissions",2034,5.524445672498,"Gg"
"895","GCAM","SF6_emissions",2035,5.61969582649,"Gg"
"896","GCAM","SF6_emissions",2036,5.697270003146,"Gg"
"897","GCAM","SF6_emissions",2037,5.774844179802,"Gg"
"898","GCAM","SF6_emissions",2038,5.852418356458,"Gg"
"899","GCAM","SF6_emissions",2039,5.929992533114,"Gg"
"900","GCAM","SF6_emissions",2040,6.00756670977,"Gg"
"901","GCAM","SF6_emissions",2041,6.138677048508,"Gg"
"902","GCAM","SF6_emissions",2042,6.269787387246,"Gg"
"903","GCAM","SF6_emissions",2043,6.400897725984,"Gg"
"904","GCAM","SF6_emissions",2044,6.532008064722,"Gg"
"905","GCAM","SF6_emissions",2045,6.66311840346,"Gg"
"906","GCAM","SF6_emissions",2046,6.785842581232,"Gg"
"907","GCAM","SF6_emissions",2047,6.908566759004,"Gg"
"908","GCAM","SF6_emissions",2048,7.031290936776,"Gg"
"909","GCAM","SF6_emissions",2049,7.154015114548,"Gg"
"910","GCAM","SF6_emissions",2050,7.27673929232,"Gg"
"911","GCAM","SF6_emissions",2051,7.39567203185,"Gg"
"912","GCAM","SF6_emissions",2052,7.51460477138,"Gg"
"913","GCAM","SF6_emissions",2053,7.63353751091,"Gg"
"914","GCAM","SF6_emissions",2054,7.75247025044,"Gg"
"915","GCAM","SF6_emissions",2055,7.87140298997,"Gg"
"916","GCAM","SF6_emissions",2056,7.987179896428,"Gg"
"917","GCAM","SF6_emissions",2057,8.102956802886,"Gg"
"918","GCAM","SF6_emissions",2058,8.218733709344,"Gg"
"919","GCAM","SF6_emissions",2059,8.334510615802,"Gg"
"920","GCAM","SF6_emissions",2060,8.45028752226,"Gg"
"921","GCAM","SF6_emissions",2061,8.564127095776,"Gg"
"922","GCAM","SF6_emissions",2062,8.677966669292,"Gg"
"923","GCAM","SF6_emissions",2063,8.791806242808,"Gg"
"924","GCAM","SF6_emissions",2064,8.905645816324,"Gg"
"925","GCAM","SF6_emissions",2065,9.01948538984,"Gg"
"926","GCAM","SF6_emissions",2066,9.138571902772,"Gg"
"927","GCAM","SF6_emissions",2067,9.257658415704,"Gg"
"928","GCAM","SF6_emissions",2068,9.376744928636,"Gg"
"929","GCAM","SF6_emissions",2069,9.495831441568,"Gg"
"930","GCAM","SF6_emissions",2070,9.6149179545,"Gg"
"931","GCAM","SF6_emissions",2071,9.7323693945,"Gg"
"932","GCAM","SF6_emissions",2072,9.8498208345,"Gg"
"933","GCAM","SF6_emissions",2073,9.9672722745,"Gg"
"934","GCAM","SF6_emissions",2074,10.0847237145,"Gg"
"935","GCAM","SF6_emissions",2075,10.2021751545,"Gg"
"936","GCAM","SF6_emissions",2076,10.31423835698,"Gg"
"937","GCAM","SF6_emissions",2077,10.42630155946,"Gg"
"938","GCAM","SF6_emissions",2078,10.53836476194,"Gg"
"939","GCAM","SF6_emissions",2079,10.65042796442,"Gg"
"940","GCAM","SF6_emissions",2080,10.7624911669,"Gg"
"941","GCAM","SF6_emissions",2081,10.86332566222,"Gg"
"942","GCAM","SF6_emissions",2082,10.96416015754,"Gg"
"943","GCAM","SF6_emissions",2083,11.06499465286,"Gg"
"944","GCAM","SF6_emissions",2084,11.16582914818,"Gg"
"945","GCAM","SF6_emissions",2085,11.2666636435,"Gg"
"946","GCAM","SF6_emissions",2086,11.35237169168,"Gg"
"947","GCAM","SF6_emissions",2087,11.43807973986,"Gg"
"948","GCAM","SF6_emissions",2088,11.52378778804,"Gg"
"949","GCAM","SF6_emissions",2089,11.60949583622,"Gg"
"950","GCAM","SF6_emissions",2090,11.6952038844,"Gg"
"951","GCAM","SF6_emissions",2091,11.763308065898,"Gg"
"952","GCAM","SF6_emissions",2092,11.831412247396,"Gg"
"953","GCAM","SF6_emissions",2093,11.899516428894,"Gg"
"954","GCAM","SF6_emissions",2094,11.967620610392,"Gg"
"955","GCAM","SF6_emissions",2095,12.03572479189,"Gg"
"956","GCAM","SF6_emissions",2096,12.093104698,"Gg"
"957","GCAM","SF6_emissions",2097,12.15048460411,"Gg"
"958","GCAM","SF6_emissions",2098,12.20786451022,"Gg"
"959","GCAM","SF6_emissions",2099,12.26524441633,"Gg"
"960","GCAM","SF6_emissions",2100,12.32262432244,"Gg"
"961","GCAM","SO2_emissions",2005,62356.7778269073,"Gg S"
"962","GCAM","SO2_emissions",2006,60668.1417525325,"Gg S"
"963","GCAM","SO2_emissions",2007,58979.5056781577,"Gg S"
"964","GCAM","SO2_emissions",2008,57290.8696037829,"Gg S"
"965","GCAM","SO2_emissions",2009,55602.2335294081,"Gg S"
"966","GCAM","SO2_emissions",2010,53913.5974550333,"Gg S"
"967","GCAM","SO2_emissions",2011,52315.0714419487,"Gg S"
"968","GCAM","SO2_emissions",2012,50716.5454288642,"Gg S"
"969","GCAM","SO2_emissions",2013,49118.0194157797,"Gg S"
"970","GCAM","SO2_emissions",2014,47519.4934026952,"Gg S"
"971","GCAM","SO2_emissions",2015,45920.9673896107,"Gg S"
"972","GCAM","SO2_emissions",2016,44556.6957366086,"Gg S"
"973","GCAM","SO2_emissions",2017,43192.4240836065,"Gg S"
"974","GCAM","SO2_emissions",2018,41828.1524306044,"Gg S"
"975","GCAM","SO2_emissions",2019,40463.8807776023,"Gg S"
"976","GCAM","SO2_emissions",2020,39099.6091246002,"Gg S"
"977","GCAM","SO2_emissions",2021,38693.3044650084,"Gg S"
"978","GCAM","SO2_emissions",2022,38286.9998054165,"Gg S"
"979","GCAM","SO2_emissions",2023,37880.6951458247,"Gg S"
"980","GCAM","SO2_emissions",2024,37474.3904862328,"Gg S"
"981","GCAM","SO2_emissions",2025,37068.085826641,"Gg S"
"982","GCAM","SO2_emissions",2026,36599.4384246047,"Gg S"
"983","GCAM","SO2_emissions",2027,36130.7910225685,"Gg S"
"984","GCAM","SO2_emissions",2028,35662.1436205322,"Gg S"
"985","GCAM","SO2_emissions",2029,35193.4962184959,"Gg S"
"986","GCAM","SO2_emissions",2030,34724.8488164597,"Gg S"
"987","GCAM","SO2_emissions",2031,34383.3543364056,"Gg S"
"988","GCAM","SO2_emissions",2032,34041.8598563516,"Gg S"
"989","GCAM","SO2_emissions",2033,33700.3653762976,"Gg S"
"990","GCAM","SO2_emissions",2034,33358.8708962435,"Gg S"
"991","GCAM","SO2_emissions",2035,33017.3764161895,"Gg S"
"992","GCAM","SO2_emissions",2036,32867.3789468796,"Gg S"
"993","GCAM","SO2_emissions",2037,32717.3814775697,"Gg S"
"994","GCAM","SO2_emissions",2038,32567.3840082597,"Gg S"
"995","GCAM","SO2_emissions",2039,32417.3865389498,"Gg S"
"996","GCAM","SO2_emissions",2040,32267.3890696399,"Gg S"
"997","GCAM","SO2_emissions",2041,32144.9096699607,"Gg S"
"998","GCAM","SO2_emissions",2042,32022.4302702814,"Gg S"
"999","GCAM","SO2_emissions",2043,31899.9508706022,"Gg S"
"1000","GCAM","SO2_emissions",2044,31777.4714709229,"Gg S"
"1001","GCAM","SO2_emissions",2045,31654.9920712436,"Gg S"
"1002","GCAM","SO2_emissions",2046,31613.5044919776,"Gg S"
"1003","GCAM","SO2_emissions",2047,31572.0169127117,"Gg S"
"1004","GCAM","SO2_emissions",2048,31530.5293334457,"Gg S"
"1005","GCAM","SO2_emissions",2049,31489.0417541797,"Gg S"
"1006","GCAM","SO2_emissions",2050,31447.5541749137,"Gg S"
"1007","GCAM","SO2_emissions",2051,31452.0831207569,"Gg S"
"1008","GCAM","SO2_emissions",2052,31456.6120666002,"Gg S"
"1009","GCAM","SO2_emissions",2053,31461.1410124434,"Gg S"
"1010","GCAM","SO2_emissions",2054,31465.6699582867,"Gg S"
"1011","GCAM","SO2_emissions",2055,31470.1989041299,"Gg S"
"1012","GCAM","SO2_emissions",2056,31485.6499810973,"Gg S"
"1013","GCAM","SO2_emissions",2057,31501.1010580646,"Gg S"
"1014","GCAM","SO2_emissions",2058,31516.5521350319,"Gg S"
"1015","GCAM","SO2_emissions",2059,31532.0032119993,"Gg S"
"1016","GCAM","SO2_emissions",2060,31547.4542889666,"Gg S"
"1017","GCAM","SO2_emissions",2061,31566.2631991832,"Gg S"
"1018","GCAM","SO2_emissions",2062,31585.0721093997,"Gg S"
"1019","GCAM","SO2_emissions",2063,31603.8810196163,"Gg S"
"1020","GCAM","SO2_emissions",2064,31622.6899298329,"Gg S"
"1021","GCAM","SO2_emissions",2065,31641.4988400494,"Gg S"
"1022","GCAM","SO2_emissions",2066,31625.440558812,"Gg S"
"1023","GCAM","SO2_emissions",2067,31609.3822775745,"Gg S"
"1024","GCAM","SO2_emissions",2068,31593.323996337,"Gg S"
"1025","GCAM","SO2_emissions",2069,31577.2657150995,"Gg S"
"1026","GCAM","SO2_emissions",2070,31561.2074338621,"Gg S"
"1027","GCAM","SO2_emissions",2071,31483.2195478173,"Gg S"
"1028","GCAM","SO2_emissions",2072,31405.2316617725,"Gg S"
"1029","GCAM","SO2_emissions",2073,31327.2437757276,"Gg S"
"1030","GCAM","SO2_emissions",2074,31249.2558896828,"Gg S"
"1031","GCAM","SO2_emissions",2075,31171.268003638,"Gg S"
"1032","GCAM","SO2_emissions",2076,30969.7088831594,"Gg S"
"1033","GCAM","SO2_emissions",2077,30768.1497626808,"Gg S"
"1034","GCAM","SO2_emissions",2078,30566.5906422022,"Gg S"
"1035","GCAM","SO2_emissions",2079,30365.0315217235,"Gg S"
"1036","GCAM","SO2_emissions",2080,30163.4724012449,"Gg S"
"1037","GCAM","SO2_emissions",2081,29985.777007116,"Gg S"
"1038","GCAM","SO2_emissions",2082,29808.0816129871,"Gg S"
"1039","GCAM","SO2_emissions",2083,29630.3862188581,"Gg S"
"1040","GCAM","SO2_emissions",2084,29452.6908247292,"Gg S"
"1041","GCAM","SO2_emissions",2085,29274.9954306003,"Gg S"
"1042","GCAM","SO2_emissions",2086,29096.9857818575,"Gg S"
"1043","GCAM","SO2_emissions",2087,28918.9761331147,"Gg S"
"1044","GCAM","SO2_emissions",2088,28740.9664843718,"Gg S"
"1045","GCAM","SO2_emissions",2089,28562.956835629,"Gg S"
"1046","GCAM","SO2_emissions",2090,28384.9471868862,"Gg S"
"1047","GCAM","SO2_emissions",2091,28218.8570066597,"Gg S"
"1048","GCAM","SO2_emissions",2092,28052.7668264332,"Gg S"
"1049","GCAM","SO2_emissions",2093,27886.6766462066,"Gg S"
"1050","GCAM","SO2_emissions",2094,27720.5864659801,"Gg S"
"1051","GCAM","SO2_emissions",2095,27554.4962857536,"Gg S"
"1052","GCAM","SO2_emissions",2096,27364.9724316685,"Gg S"
"1053","GCAM","SO2_emissions",2097,27175.4485775834,"Gg S"
"1054","GCAM","SO2_emissions",2098,26985.9247234984,"Gg S"
"1055","GCAM","SO2_emissions",2099,26796.4008694133,"Gg S"
"1056","GCAM","SO2_emissions",2100,26606.8770153282,"Gg S"
"1057","GCAM","ffi_emissions",2005,8.04574061906054,"Pg C/yr"
"1058","GCAM","ffi_emissions",2006,8.26666260520013,"Pg C/yr"
"1059","GCAM","ffi_emissions",2007,8.48758459133972,"Pg C/yr"
"1060","GCAM","ffi_emissions",2008,8.70850657747931,"Pg C/yr"
"1061","GCAM","ffi_emissions",2009,8.92942856361891,"Pg C/yr"
"1062","GCAM","ffi_emissions",2010,9.1503505497585,"Pg C/yr"
"1063","GCAM","ffi_emissions",2011,9.26344239850995,"Pg C/yr"
"1064","GCAM","ffi_emissions",2012,9.37653424726139,"Pg C/yr"
"1065","GCAM","ffi_emissions",2013,9.48962609601284,"Pg C/yr"
"1066","GCAM","ffi_emissions",2014,9.60271794476428,"Pg C/yr"
"1067","GCAM","ffi_emissions",2015,9.71580979351573,"Pg C/yr"
"1068","GCAM","ffi_emissions",2016,9.91587577835991,"Pg C/yr"
"1069","GCAM","ffi_emissions",2017,10.1159417632041,"Pg C/yr"
"1070","GCAM","ffi_emissions",2018,10.3160077480483,"Pg C/yr"
"1071","GCAM","ffi_emissions",2019,10.5160737328924,"Pg C/yr"
"1072","GCAM","ffi_emissions",2020,10.7161397177366,"Pg C/yr"
"1073","GCAM","ffi_emissions",2021,10.8909419079141,"Pg C/yr"
"1074","GCAM","ffi_emissions",2022,11.0657440980916,"Pg C/yr"
"1075","GCAM","ffi_emissions",2023,11.2405462882692,"Pg C/yr"
"1076","GCAM","ffi_emissions",2024,11.4153484784467,"Pg C/yr"
"1077","GCAM","ffi_emissions",2025,11.5901506686242,"Pg C/yr"
"1078","GCAM","ffi_emissions",2026,11.7262719951377,"Pg C/yr"
"1079","GCAM","ffi_emissions",2027,11.8623933216512,"Pg C/yr"
"1080","GCAM","ffi_emissions",2028,11.9985146481647,"Pg C/yr"
"1081","GCAM","ffi_emissions",2029,12.1346359746782,"Pg C/yr"
"1082","GCAM","ffi_emissions",2030,12.2707573011917,"Pg C/yr"
"1083","GCAM","ffi_emissions",2031,12.3668413372954,"Pg C/yr"
"1084","GCAM","ffi_emissions",2032,12.462925373399,"Pg C/yr"
"1085","GCAM","ffi_emissions",2033,12.5590094095027,"Pg C/yr"
"1086","GCAM","ffi_emissions",2034,12.6550934456064,"Pg C/yr"
"1087","GCAM","ffi_emissions",2035,12.7511774817101,"Pg C/yr"
"1088","GCAM","ffi_emissions",2036,12.8259173691571,"Pg C/yr"
"1089","GCAM","ffi_emissions",2037,12.9006572566042,"Pg C/yr"
"1090","GCAM","ffi_emissions",2038,12.9753971440513,"Pg C/yr"
"1091","GCAM","ffi_emissions",2039,13.0501370314983,"Pg C/yr"
"1092","GCAM","ffi_emissions",2040,13.1248769189454,"Pg C/yr"
"1093","GCAM","ffi_emissions",2041,13.1932467127072,"Pg C/yr"
"1094","GCAM","ffi_emissions",2042,13.261616506469,"Pg C/yr"
"1095","GCAM","ffi_emissions",2043,13.3299863002309,"Pg C/yr"
"1096","GCAM","ffi_emissions",2044,13.3983560939927,"Pg C/yr"
"1097","GCAM","ffi_emissions",2045,13.4667258877545,"Pg C/yr"
"1098","GCAM","ffi_emissions",2046,13.5193150861085,"Pg C/yr"
"1099","GCAM","ffi_emissions",2047,13.5719042844626,"Pg C/yr"
"1100","GCAM","ffi_emissions",2048,13.6244934828166,"Pg C/yr"
"1101","GCAM","ffi_emissions",2049,13.6770826811707,"Pg C/yr"
"1102","GCAM","ffi_emissions",2050,13.7296718795247,"Pg C/yr"
"1103","GCAM","ffi_emissions",2051,13.7966967812593,"Pg C/yr"
"1104","GCAM","ffi_emissions",2052,13.863721682994,"Pg C/yr"
"1105","GCAM","ffi_emissions",2053,13.9307465847286,"Pg C/yr"
"1106","GCAM","ffi_emissions",2054,13.9977714864633,"Pg C/yr"
"1107","GCAM","ffi_emissions",2055,14.0647963881979,"Pg C/yr"
"1108","GCAM","ffi_emissions",2056,14.146144729172,"Pg C/yr"
"1109","GCAM","ffi_emissions",2057,14.227493070146,"Pg C/yr"
"1110","GCAM","ffi_emissions",2058,14.3088414111201,"Pg C/yr"
"1111","GCAM","ffi_emissions",2059,14.3901897520941,"Pg C/yr"
"1112","GCAM","ffi_emissions",2060,14.4715380930681,"Pg C/yr"
"1113","GCAM","ffi_emissions",2061,14.5563139548323,"Pg C/yr"
"1114","GCAM","ffi_emissions",2062,14.6410898165964,"Pg C/yr"
"1115","GCAM","ffi_emissions",2063,14.7258656783605,"Pg C/yr"
"1116","GCAM","ffi_emissions",2064,14.8106415401246,"Pg C/yr"
"1117","GCAM","ffi_emissions",2065,14.8954174018887,"Pg C/yr"
"1118","GCAM","ffi_emissions",2066,14.9955191327323,"Pg C/yr"
"1119","GCAM","ffi_emissions",2067,15.0956208635758,"Pg C/yr"
"1120","GCAM","ffi_emissions",2068,15.1957225944194,"Pg C/yr"
"1121","GCAM","ffi_emissions",2069,15.2958243252629,"Pg C/yr"
"1122","GCAM","ffi_emissions",2070,15.3959260561065,"Pg C/yr"
"1123","GCAM","ffi_emissions",2071,15.4770268503801,"Pg C/yr"
"1124","GCAM","ffi_emissions",2072,15.5581276446538,"Pg C/yr"
"1125","GCAM","ffi_emissions",2073,15.6392284389275,"Pg C/yr"
"1126","GCAM","ffi_emissions",2074,15.7203292332011,"Pg C/yr"
"1127","GCAM","ffi_emissions",2075,15.8014300274748,"Pg C/yr"
"1128","GCAM","ffi_emissions",2076,15.8266682626184,"Pg C/yr"
"1129","GCAM","ffi_emissions",2077,15.851906497762,"Pg C/yr"
"1130","GCAM","ffi_emissions",2078,15.8771447329056,"Pg C/yr"
"1131","GCAM","ffi_emissions",2079,15.9023829680492,"Pg C/yr"
"1132","GCAM","ffi_emissions",2080,15.9276212031929,"Pg C/yr"
"1133","GCAM","ffi_emissions",2081,15.9500035131073,"Pg C/yr"
"1134","GCAM","ffi_emissions",2082,15.9723858230217,"Pg C/yr"
"1135","GCAM","ffi_emissions",2083,15.9947681329361,"Pg C/yr"
"1136","GCAM","ffi_emissions",2084,16.0171504428506,"Pg C/yr"
"1137","GCAM","ffi_emissions",2085,16.039532752765,"Pg C/yr"
"1138","GCAM","ffi_emissions",2086,16.0570666514578,"Pg C/yr"
"1139","GCAM","ffi_emissions",2087,16.0746005501507,"Pg C/yr"
"1140","GCAM","ffi_emissions",2088,16.0921344488435,"Pg C/yr"
"1141","GCAM","ffi_emissions",2089,16.1096683475364,"Pg C/yr"
"1142","GCAM","ffi_emissions",2090,16.1272022462292,"Pg C/yr"
"1143","GCAM","ffi_emissions",2091,16.1437270125557,"Pg C/yr"
"1144","GCAM","ffi_emissions",2092,16.1602517788823,"Pg C/yr"
"1145","GCAM","ffi_emissions",2093,16.1767765452088,"Pg C/yr"
"1146","GCAM","ffi_emissions",2094,16.1933013115354,"Pg C/yr"
"1147","GCAM","ffi_emissions",2095,16.2098260778619,"Pg C/yr"
"1148","GCAM","ffi_emissions",2096,16.229978734614,"Pg C/yr"
"1149","GCAM","ffi_emissions",2097,16.2501313913661,"Pg C/yr"
"1150","GCAM","ffi_emissions",2098,16.2702840481182,"Pg C/yr"
"1151","GCAM","ffi_emissions",2099,16.2904367048703,"Pg C/yr"
"1152","GCAM","ffi_emissions",2100,16.3105893616224,"Pg C/yr"
"1153","GCAM","BC_emissions",2005,7.55799550834297,"Tg"
"1154","GCAM","BC_emissions",2006,7.66458956487651,"Tg"
"1155","GCAM","BC_emissions",2007,7.77118362141004,"Tg"
"1156","GCAM","BC_emissions",2008,7.87777767794358,"Tg"
"1157","GCAM","BC_emissions",2009,7.98437173447711,"Tg"
"1158","GCAM","BC_emissions",2010,8.09096579101065,"Tg"
"1159","GCAM","BC_emissions",2011,8.04402571303098,"Tg"
"1160","GCAM","BC_emissions",2012,7.9970856350513,"Tg"
"1161","GCAM","BC_emissions",2013,7.95014555707163,"Tg"
"1162","GCAM","BC_emissions",2014,7.90320547909196,"Tg"
"1163","GCAM","BC_emissions",2015,7.85626540111228,"Tg"
"1164","GCAM","BC_emissions",2016,7.7151318447809,"Tg"
"1165","GCAM","BC_emissions",2017,7.57399828844953,"Tg"
"1166","GCAM","BC_emissions",2018,7.43286473211815,"Tg"
"1167","GCAM","BC_emissions",2019,7.29173117578677,"Tg"
"1168","GCAM","BC_emissions",2020,7.15059761945539,"Tg"
"1169","GCAM","BC_emissions",2021,7.10246251309138,"Tg"
"1170","GCAM","BC_emissions",2022,7.05432740672736,"Tg"
"1171","GCAM","BC_emissions",2023,7.00619230036335,"Tg"
"1172","GCAM","BC_emissions",2024,6.95805719399933,"Tg"
"1173","GCAM","BC_emissions",2025,6.90992208763532,"Tg"
"1174","GCAM","BC_emissions",2026,6.84235601538552,"Tg"
"1175","GCAM","BC_emissions",2027,6.77478994313573,"Tg"
"1176","GCAM","BC_emissions",2028,6.70722387088593,"Tg"
"1177","GCAM","BC_emissions",2029,6.63965779863614,"Tg"
"1178","GCAM","BC_emissions",2030,6.57209172638634,"Tg"
"1179","GCAM","BC_emissions",2031,6.50977696542267,"Tg"
"1180","GCAM","BC_emissions",2032,6.44746220445899,"Tg"
"1181","GCAM","BC_emissions",2033,6.38514744349532,"Tg"
"1182","GCAM","BC_emissions",2034,6.32283268253165,"Tg"
"1183","GCAM","BC_emissions",2035,6.26051792156797,"Tg"
"1184","GCAM","BC_emissions",2036,6.22391438492763,"Tg"
"1185","GCAM","BC_emissions",2037,6.18731084828729,"Tg"
"1186","GCAM","BC_emissions",2038,6.15070731164695,"Tg"
"1187","GCAM","BC_emissions",2039,6.1141037750066,"Tg"
"1188","GCAM","BC_emissions",2040,6.07750023836626,"Tg"
"1189","GCAM","BC_emissions",2041,6.04975495914949,"Tg"
"1190","GCAM","BC_emissions",2042,6.02200967993272,"Tg"
"1191","GCAM","BC_emissions",2043,5.99426440071595,"Tg"
"1192","GCAM","BC_emissions",2044,5.96651912149918,"Tg"
"1193","GCAM","BC_emissions",2045,5.93877384228241,"Tg"
"1194","GCAM","BC_emissions",2046,5.90527996333279,"Tg"
"1195","GCAM","BC_emissions",2047,5.87178608438318,"Tg"
"1196","GCAM","BC_emissions",2048,5.83829220543356,"Tg"
"1197","GCAM","BC_emissions",2049,5.80479832648394,"Tg"
"1198","GCAM","BC_emissions",2050,5.77130444753432,"Tg"
"1199","GCAM","BC_emissions",2051,5.7440533406558,"Tg"
"1200","GCAM","BC_emissions",2052,5.71680223377727,"Tg"
"1201","GCAM","BC_emissions",2053,5.68955112689874,"Tg"
"1202","GCAM","BC_emissions",2054,5.66230002002021,"Tg"
"1203","GCAM","BC_emissions",2055,5.63504891314168,"Tg"
"1204","GCAM","BC_emissions",2056,5.61306306530741,"Tg"
"1205","GCAM","BC_emissions",2057,5.59107721747315,"Tg"
"1206","GCAM","BC_emissions",2058,5.56909136963889,"Tg"
"1207","GCAM","BC_emissions",2059,5.54710552180462,"Tg"
"1208","GCAM","BC_emissions",2060,5.52511967397036,"Tg"
"1209","GCAM","BC_emissions",2061,5.51161780558917,"Tg"
"1210","GCAM","BC_emissions",2062,5.49811593720797,"Tg"
"1211","GCAM","BC_emissions",2063,5.48461406882678,"Tg"
"1212","GCAM","BC_emissions",2064,5.47111220044559,"Tg"
"1213","GCAM","BC_emissions",2065,5.4576103320644,"Tg"
"1214","GCAM","BC_emissions",2066,5.44504595065014,"Tg"
"1215","GCAM","BC_emissions",2067,5.43248156923588,"Tg"
"1216","GCAM","BC_emissions",2068,5.41991718782162,"Tg"
"1217","GCAM","BC_emissions",2069,5.40735280640736,"Tg"
"1218","GCAM","BC_emissions",2070,5.3947884249931,"Tg"
"1219","GCAM","BC_emissions",2071,5.3849192870896,"Tg"
"1220","GCAM","BC_emissions",2072,5.3750501491861,"Tg"
"1221","GCAM","BC_emissions",2073,5.3651810112826,"Tg"
"1222","GCAM","BC_emissions",2074,5.3553118733791,"Tg"
"1223","GCAM","BC_emissions",2075,5.3454427354756,"Tg"
"1224","GCAM","BC_emissions",2076,5.33569101600782,"Tg"
"1225","GCAM","BC_emissions",2077,5.32593929654005,"Tg"
"1226","GCAM","BC_emissions",2078,5.31618757707228,"Tg"
"1227","GCAM","BC_emissions",2079,5.30643585760451,"Tg"
"1228","GCAM","BC_emissions",2080,5.29668413813674,"Tg"
"1229","GCAM","BC_emissions",2081,5.29131920387176,"Tg"
"1230","GCAM","BC_emissions",2082,5.28595426960678,"Tg"
"1231","GCAM","BC_emissions",2083,5.28058933534179,"Tg"
"1232","GCAM","BC_emissions",2084,5.27522440107681,"Tg"
"1233","GCAM","BC_emissions",2085,5.26985946681183,"Tg"
"1234","GCAM","BC_emissions",2086,5.26763632233166,"Tg"
"1235","GCAM","BC_emissions",2087,5.26541317785148,"Tg"
"1236","GCAM","BC_emissions",2088,5.26319003337131,"Tg"
"1237","GCAM","BC_emissions",2089,5.26096688889114,"Tg"
"1238","GCAM","BC_emissions",2090,5.25874374441096,"Tg"
"1239","GCAM","BC_emissions",2091,5.259981846302,"Tg"
"1240","GCAM","BC_emissions",2092,5.26121994819303,"Tg"
"1241","GCAM","BC_emissions",2093,5.26245805008407,"Tg"
"1242","GCAM","BC_emissions",2094,5.2636961519751,"Tg"
"1243","GCAM","BC_emissions",2095,5.26493425386614,"Tg"
"1244","GCAM","BC_emissions",2096,5.2693112722385,"Tg"
"1245","GCAM","BC_emissions",2097,5.27368829061086,"Tg"
"1246","GCAM","BC_emissions",2098,5.27806530898322,"Tg"
"1247","GCAM","BC_emissions",2099,5.28244232735557,"Tg"
